Designator,Footprint,Quantity,Value,LCSC Part #
J1,WAFER-GH1.25-6PWB,1,Conn_01x06,C3029381
J2,U.FL_Molex_MCRF_73412-0110_Vertical,1,Conn_Coaxial,C88373
U1,HM-TRP,1,~,
